Total memory allocated 3906 Mbytes
Loop size              325 Mfloats
size=32768 rep=10416 Mflops=16711.003 MByte/s=16711.003 
size=65536 rep=5208 Mflops=16682.289 MByte/s=16682.289 
size=131072 rep=2604 Mflops=16495.871 MByte/s=16495.871 
size=262144 rep=1302 Mflops=16700.176 MByte/s=16700.176 
size=524288 rep=651 Mflops=16511.905 MByte/s=16511.905 
size=1048576 rep=325 Mflops=15118.505 MByte/s=15118.505 
size=2097152 rep=162 Mflops=14694.265 MByte/s=14694.265 
size=4194304 rep=81 Mflops=14863.781 MByte/s=14863.781 
size=8388608 rep=40 Mflops=14914.039 MByte/s=14914.039 
size=16777216 rep=20 Mflops=14917.770 MByte/s=14917.770 
size=33554432 rep=10 Mflops=14947.747 MByte/s=14947.747 
size=67108864 rep=5 Mflops=14939.048 MByte/s=14939.048 
size=134217728 rep=2 Mflops=14988.396 MByte/s=14988.396 
size=268435456 rep=1 Mflops=14885.957 MByte/s=14885.957 
