Compiler GNU
 Version 9.2.0
 CFLAGS -Ofast -march=native -funroll-all-loops -mavx2 -mavx
Total memory allocated 488 Mbytes
Loop size              40 Mfloats
size=33554432 rep=1 Mflops=1681.660 MByte/s=20179.926 
4flop 3xfloat
size=4096 rep=10416 Mflops=12320.339 MByte/s=36961.017 
size=8192 rep=5208 Mflops=12354.134 MByte/s=37062.402 
size=16384 rep=2604 Mflops=12385.230 MByte/s=37155.689 
size=32768 rep=1302 Mflops=12374.408 MByte/s=37123.224 
size=65536 rep=651 Mflops=12300.738 MByte/s=36902.215 
size=131072 rep=325 Mflops=12325.705 MByte/s=36977.114 
size=262144 rep=162 Mflops=12325.678 MByte/s=36977.034 
size=524288 rep=81 Mflops=11966.550 MByte/s=35899.651 
size=1048576 rep=40 Mflops=6816.949 MByte/s=20450.846 
size=2097152 rep=20 Mflops=5948.960 MByte/s=17846.879 
size=4194304 rep=10 Mflops=5870.212 MByte/s=17610.635 
size=8388608 rep=5 Mflops=6002.086 MByte/s=18006.258 
size=16777216 rep=2 Mflops=6049.781 MByte/s=18149.344 
size=33554432 rep=1 Mflops=6069.818 MByte/s=18209.454 
6flop 3xfloat
size=4096 rep=10416 Mflops=15181.991 MByte/s=30363.983 
size=8192 rep=5208 Mflops=15085.612 MByte/s=30171.224 
size=16384 rep=2604 Mflops=15092.666 MByte/s=30185.332 
size=32768 rep=1302 Mflops=15241.913 MByte/s=30483.826 
size=65536 rep=651 Mflops=15198.585 MByte/s=30397.171 
size=131072 rep=325 Mflops=14977.963 MByte/s=29955.926 
size=262144 rep=162 Mflops=15140.978 MByte/s=30281.957 
size=524288 rep=81 Mflops=14616.071 MByte/s=29232.142 
size=1048576 rep=40 Mflops=9882.445 MByte/s=19764.890 
size=2097152 rep=20 Mflops=8826.468 MByte/s=17652.935 
size=4194304 rep=10 Mflops=8707.962 MByte/s=17415.924 
size=8388608 rep=5 Mflops=8891.940 MByte/s=17783.880 
size=16777216 rep=2 Mflops=8865.874 MByte/s=17731.748 
size=33554432 rep=1 Mflops=8977.076 MByte/s=17954.152 
8flop 3xfloat
size=4096 rep=10416 Mflops=16308.257 MByte/s=24462.386 
size=8192 rep=5208 Mflops=16464.597 MByte/s=24696.895 
size=16384 rep=2604 Mflops=16453.186 MByte/s=24679.779 
size=32768 rep=1302 Mflops=16376.119 MByte/s=24564.179 
size=65536 rep=651 Mflops=16172.252 MByte/s=24258.379 
size=131072 rep=325 Mflops=16408.581 MByte/s=24612.871 
size=262144 rep=162 Mflops=16271.135 MByte/s=24406.703 
size=524288 rep=81 Mflops=16091.558 MByte/s=24137.336 
size=1048576 rep=40 Mflops=12882.010 MByte/s=19323.016 
size=2097152 rep=20 Mflops=11852.106 MByte/s=17778.158 
size=4194304 rep=10 Mflops=11590.319 MByte/s=17385.479 
size=8388608 rep=5 Mflops=11774.463 MByte/s=17661.694 
size=16777216 rep=2 Mflops=11956.192 MByte/s=17934.288 
size=33554432 rep=1 Mflops=12150.949 MByte/s=18226.424 
10flop 3xfloat
size=4096 rep=10416 Mflops=16435.156 MByte/s=19722.187 
size=8192 rep=5208 Mflops=16510.452 MByte/s=19812.542 
size=16384 rep=2604 Mflops=16538.162 MByte/s=19845.794 
size=32768 rep=1302 Mflops=16562.369 MByte/s=19874.843 
size=65536 rep=651 Mflops=16413.457 MByte/s=19696.149 
size=131072 rep=325 Mflops=16525.119 MByte/s=19830.143 
size=262144 rep=162 Mflops=16527.375 MByte/s=19832.850 
size=524288 rep=81 Mflops=16263.388 MByte/s=19516.066 
size=1048576 rep=40 Mflops=14523.792 MByte/s=17428.550 
size=2097152 rep=20 Mflops=13794.588 MByte/s=16553.506 
size=4194304 rep=10 Mflops=13697.843 MByte/s=16437.411 
size=8388608 rep=5 Mflops=13840.209 MByte/s=16608.251 
size=16777216 rep=2 Mflops=13975.736 MByte/s=16770.883 
size=33554432 rep=1 Mflops=14020.353 MByte/s=16824.424 
12flop 3xfloat
size=4096 rep=10416 Mflops=16430.531 MByte/s=16430.531 
size=8192 rep=5208 Mflops=16534.323 MByte/s=16534.323 
size=16384 rep=2604 Mflops=16562.378 MByte/s=16562.378 
size=32768 rep=1302 Mflops=16577.124 MByte/s=16577.124 
size=65536 rep=651 Mflops=16561.280 MByte/s=16561.280 
size=131072 rep=325 Mflops=15784.024 MByte/s=15784.024 
size=262144 rep=162 Mflops=16540.441 MByte/s=16540.441 
size=524288 rep=81 Mflops=16379.358 MByte/s=16379.358 
size=1048576 rep=40 Mflops=15230.318 MByte/s=15230.318 
size=2097152 rep=20 Mflops=14687.905 MByte/s=14687.905 
size=4194304 rep=10 Mflops=14667.703 MByte/s=14667.703 
size=8388608 rep=5 Mflops=14670.032 MByte/s=14670.032 
size=16777216 rep=2 Mflops=14786.555 MByte/s=14786.555 
size=33554432 rep=1 Mflops=14652.666 MByte/s=14652.666 
