Total memory allocated 3906 Mbytes
Loop size              325 Mfloats
size=32768 rep=10416 Mflops=13899.246 MByte/s=13899.246 
size=65536 rep=5208 Mflops=13609.773 MByte/s=13609.773 
size=131072 rep=2604 Mflops=13428.322 MByte/s=13428.322 
size=262144 rep=1302 Mflops=13193.231 MByte/s=13193.231 
size=524288 rep=651 Mflops=11758.880 MByte/s=11758.880 
size=1048576 rep=325 Mflops=11141.477 MByte/s=11141.477 
size=2097152 rep=162 Mflops=11093.407 MByte/s=11093.407 
size=4194304 rep=81 Mflops=11124.752 MByte/s=11124.752 
size=8388608 rep=40 Mflops=11098.113 MByte/s=11098.113 
size=16777216 rep=20 Mflops=11092.946 MByte/s=11092.946 
size=33554432 rep=10 Mflops=11121.120 MByte/s=11121.120 
size=67108864 rep=5 Mflops=11132.238 MByte/s=11132.238 
size=134217728 rep=2 Mflops=11088.852 MByte/s=11088.852 
size=268435456 rep=1 Mflops=11102.989 MByte/s=11102.989 
