Total memory allocated 3906 Mbytes
Loop size              325 Mfloats
size=32768 rep=10416 Mflops=16518.415 MByte/s=16518.415 
size=65536 rep=5208 Mflops=16525.986 MByte/s=16525.986 
size=131072 rep=2604 Mflops=16496.020 MByte/s=16496.020 
size=262144 rep=1302 Mflops=16516.677 MByte/s=16516.677 
size=524288 rep=651 Mflops=16396.695 MByte/s=16396.695 
size=1048576 rep=325 Mflops=15126.145 MByte/s=15126.145 
size=2097152 rep=162 Mflops=14713.017 MByte/s=14713.017 
size=4194304 rep=81 Mflops=14682.247 MByte/s=14682.247 
size=8388608 rep=40 Mflops=14716.521 MByte/s=14716.521 
size=16777216 rep=20 Mflops=14754.732 MByte/s=14754.732 
size=33554432 rep=10 Mflops=14805.938 MByte/s=14805.938 
size=67108864 rep=5 Mflops=14767.374 MByte/s=14767.374 
size=134217728 rep=2 Mflops=14823.157 MByte/s=14823.157 
size=268435456 rep=1 Mflops=14790.480 MByte/s=14790.480 
