Compiler GNU
 Version 9.2.0
 CFLAGS -Ofast -march=native -funroll-all-loops -mavx2 -mavx
Total memory allocated 488 Mbytes
Loop size              40 Mfloats
size=33554432 rep=1 Mflops=1697.454 MByte/s=20369.447 
4flop 3xfloat
size=4096 rep=10416 Mflops=12328.420 MByte/s=36985.259 
size=8192 rep=5208 Mflops=12339.173 MByte/s=37017.518 
size=16384 rep=2604 Mflops=12329.548 MByte/s=36988.645 
size=32768 rep=1302 Mflops=12095.925 MByte/s=36287.775 
size=65536 rep=651 Mflops=12008.316 MByte/s=36024.947 
size=131072 rep=325 Mflops=12305.091 MByte/s=36915.272 
size=262144 rep=162 Mflops=12314.053 MByte/s=36942.160 
size=524288 rep=81 Mflops=12038.221 MByte/s=36114.663 
size=1048576 rep=40 Mflops=6926.154 MByte/s=20778.463 
size=2097152 rep=20 Mflops=6208.778 MByte/s=18626.333 
size=4194304 rep=10 Mflops=6197.160 MByte/s=18591.480 
size=8388608 rep=5 Mflops=6120.377 MByte/s=18361.131 
size=16777216 rep=2 Mflops=6107.684 MByte/s=18323.053 
size=33554432 rep=1 Mflops=6146.957 MByte/s=18440.872 
6flop 3xfloat
size=4096 rep=10416 Mflops=14947.923 MByte/s=29895.846 
size=8192 rep=5208 Mflops=15178.247 MByte/s=30356.495 
size=16384 rep=2604 Mflops=15235.083 MByte/s=30470.166 
size=32768 rep=1302 Mflops=15244.535 MByte/s=30489.071 
size=65536 rep=651 Mflops=15178.707 MByte/s=30357.415 
size=131072 rep=325 Mflops=15156.630 MByte/s=30313.259 
size=262144 rep=162 Mflops=15159.496 MByte/s=30318.993 
size=524288 rep=81 Mflops=14671.047 MByte/s=29342.094 
size=1048576 rep=40 Mflops=9888.320 MByte/s=19776.640 
size=2097152 rep=20 Mflops=9146.959 MByte/s=18293.917 
size=4194304 rep=10 Mflops=9205.252 MByte/s=18410.505 
size=8388608 rep=5 Mflops=9079.457 MByte/s=18158.913 
size=16777216 rep=2 Mflops=9064.891 MByte/s=18129.782 
size=33554432 rep=1 Mflops=9085.404 MByte/s=18170.809 
8flop 3xfloat
size=4096 rep=10416 Mflops=16115.287 MByte/s=24172.930 
size=8192 rep=5208 Mflops=16409.531 MByte/s=24614.297 
size=16384 rep=2604 Mflops=16472.907 MByte/s=24709.361 
size=32768 rep=1302 Mflops=16483.967 MByte/s=24725.951 
size=65536 rep=651 Mflops=16460.119 MByte/s=24690.178 
size=131072 rep=325 Mflops=16430.722 MByte/s=24646.084 
size=262144 rep=162 Mflops=16439.648 MByte/s=24659.472 
size=524288 rep=81 Mflops=16179.072 MByte/s=24268.608 
size=1048576 rep=40 Mflops=12737.492 MByte/s=19106.238 
size=2097152 rep=20 Mflops=11935.032 MByte/s=17902.547 
size=4194304 rep=10 Mflops=12255.896 MByte/s=18383.844 
size=8388608 rep=5 Mflops=12076.573 MByte/s=18114.859 
size=16777216 rep=2 Mflops=12063.010 MByte/s=18094.515 
size=33554432 rep=1 Mflops=12146.892 MByte/s=18220.338 
10flop 3xfloat
size=4096 rep=10416 Mflops=16434.295 MByte/s=19721.154 
size=8192 rep=5208 Mflops=16534.572 MByte/s=19841.486 
size=16384 rep=2604 Mflops=16557.402 MByte/s=19868.882 
size=32768 rep=1302 Mflops=16575.193 MByte/s=19890.232 
size=65536 rep=651 Mflops=16553.444 MByte/s=19864.133 
size=131072 rep=325 Mflops=16537.172 MByte/s=19844.607 
size=262144 rep=162 Mflops=16540.332 MByte/s=19848.398 
size=524288 rep=81 Mflops=16262.733 MByte/s=19515.280 
size=1048576 rep=40 Mflops=14355.787 MByte/s=17226.944 
size=2097152 rep=20 Mflops=14006.767 MByte/s=16808.120 
size=4194304 rep=10 Mflops=14116.814 MByte/s=16940.177 
size=8388608 rep=5 Mflops=13782.731 MByte/s=16539.277 
size=16777216 rep=2 Mflops=14015.206 MByte/s=16818.248 
size=33554432 rep=1 Mflops=14101.441 MByte/s=16921.730 
12flop 3xfloat
size=4096 rep=10416 Mflops=16322.397 MByte/s=16322.397 
size=8192 rep=5208 Mflops=16427.952 MByte/s=16427.952 
size=16384 rep=2604 Mflops=16562.052 MByte/s=16562.052 
size=32768 rep=1302 Mflops=16509.547 MByte/s=16509.547 
size=65536 rep=651 Mflops=16571.271 MByte/s=16571.271 
size=131072 rep=325 Mflops=16558.222 MByte/s=16558.222 
size=262144 rep=162 Mflops=16558.444 MByte/s=16558.444 
size=524288 rep=81 Mflops=16461.606 MByte/s=16461.606 
size=1048576 rep=40 Mflops=15231.106 MByte/s=15231.106 
size=2097152 rep=20 Mflops=14765.745 MByte/s=14765.745 
size=4194304 rep=10 Mflops=14777.194 MByte/s=14777.194 
size=8388608 rep=5 Mflops=14786.862 MByte/s=14786.862 
size=16777216 rep=2 Mflops=14833.507 MByte/s=14833.507 
size=33554432 rep=1 Mflops=14795.584 MByte/s=14795.584 
